File,Classification,Coverage%,Covered Lines,Total Lines
.venv/lib/python3.12/site-packages/black/resources/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/rusty.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/schema.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/strings.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/trans.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blackd/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blackd/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blackd/middlewares.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/conv.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/driver.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/grammar.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/literals.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/parse.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/pgen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/token.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pgen2/tokenize.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pygram.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blib2to3/pytree.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blinker/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blinker/_utilities.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/blinker/base.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_builder.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_compat/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_compat/importlib.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_compat/tarfile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_compat/tomllib.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_ctx.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/env.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/build/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cachetools/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cachetools/_cached.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cachetools/_cachedmethod.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cachetools/func.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cachetools/keys.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/certifi/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/certifi/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/certifi/core.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/_imp_emulation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/_shimmed_dist_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/backend_ctypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/cffi_opcode.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/commontypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/cparser.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/error.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/ffiplatform.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/lock.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/model.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/pkgconfig.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/recompiler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/setuptools_ext.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/vengine_cpy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/vengine_gen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/cffi/verifier.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/cd.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/cli/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/cli/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/constant.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/legacy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/md.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/models.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/charset_normalizer/version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/async_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/async_client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/async_fastapi.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/base_http_client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/collection_configuration.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/configuration.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/fastapi.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/models/AsyncCollection.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/models/Collection.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/models/CollectionCommon.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/rust.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/segment.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/shared_system_client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/api/types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/app.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/auth/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/auth/basic_authn/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/auth/simple_rbac_authz/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/auth/token_authn/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/auth/utils/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/base_types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/cli/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/cli/cli.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/cli/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/base.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/impl/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/impl/grpc/client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/impl/grpc/server.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/impl/sqlite.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/impl/sqlite_pool.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/migrations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/mixins/embeddings_queue.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/mixins/sysdb.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/db/system.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/errors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/executor/abstract.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/executor/distributed.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/executor/local.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/expression/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/expression/operator.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/execution/expression/plan.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/ingest/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/ingest/impl/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/logservice/logservice.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/migrations/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/proto/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/proto/convert.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/proto/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/quota/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/quota/simple_quota_enforcer/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/rate_limit/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/rate_limit/simple_rate_limit/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/distributed/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/distributed/segment_directory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/cache/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/cache/cache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/distributed.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/local.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/metadata/sqlite.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/vector/batch.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/vector/brute_force_index.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/vector/hnsw_params.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/vector/local_hnsw.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/segment/impl/vector/local_persistent_hnsw.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/serde.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/server/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/server/fastapi/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/server/fastapi/types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/opentelemetry/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/opentelemetry/fastapi.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/opentelemetry/grpc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/product/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/product/events.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/telemetry/product/posthog.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_collection.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_delete_database.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_get_database.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_invalid_update.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_limit_offset.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_list_databases.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_numpy_list_inputs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_schema.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_schema_e2e.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/api/test_types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/auth/test_auth_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/create_http_client_with_basic_auth.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/test_cloud_client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/test_create_http_client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/test_database_tenant.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/test_database_tenant_auth.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/client/test_multiple_clients_concurrency.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/configurations/test_collection_configuration.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/configurations/test_configurations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/conftest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/data_loader/test_data_loader.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/db/test_log_purge.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/distributed/test_log_backpressure.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/distributed/test_repair_collection_log_offset.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/distributed/test_reroute.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/distributed/test_sanity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/distributed/test_task_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_custom_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_default_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_morph_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_multimodal_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_ollama_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_onnx_mini_lm_l6_v2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_openai_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/ef/test_voyageai_ef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/invariants.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/strategies.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_add.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_base64_conversion.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_client_url.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_collections.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_collections_with_database_tenant.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_collections_with_database_tenant_overwrite.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_cross_version_persist.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_embeddings.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_filtering.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_fork.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_persist.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/property/test_restart_persist.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/segment/distributed/test_memberlist_provider.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/segment/distributed/test_rendezvous_hash.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/stress/test_many_collections.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/test_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/test_chroma.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/test_cli.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/test_client.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/test_config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/test_multithreaded.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/utils/cross_version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/utils/distance_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/utils/test_embedding_function_schemas.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/utils/test_result_df_transform.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/test/utils/wait_for_version_increase.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/async_to_sync.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/batch_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/data_loaders.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/delete_file.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/directory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/distance_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/amazon_bedrock_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/baseten_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/bm25_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/chroma_cloud_qwen_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/chroma_cloud_splade_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/chroma_langchain_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/cloudflare_workers_ai_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/cohere_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/fastembed_sparse_embedding_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/google_embedding_function.py,REACHABLE,0.0,0,0
