filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
2017-09-28_중계2호차_시스템_액세사리_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-09-28_중계2호차_시스템_액세사리_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-09-28_중계2호차_시스템_액세사리_구매_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-06-01_영상취재팀_헬리캠_배터리_교체구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-06-01_영상취재팀_헬리캠_배터리_교체구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-06-01_영상취재팀_헬리캠_배터리_교체구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-08-16_뉴스부조정실_CG장비_추가구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-08-16_뉴스부조정실_CG장비_추가구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-08-16_뉴스부조정실_CG장비_추가구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-12-04_영상취재팀_Wireless_Mic_Audio_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-12-04_영상취재팀_Wireless_Mic_Audio_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-12-04_영상취재팀_Wireless_Mic_Audio_Cable_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-04-17_헬리캠_엑세사리_구매_검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-17_헬리캠_엑세사리_구매_검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-17_헬리캠_엑세사리_구매_검토_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-03-10_지미집_운영_필수_장비_구매_신청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-03-10_지미집_운영_필수_장비_구매_신청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-03-10_지미집_운영_필수_장비_구매_신청.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-03-20_중계용_Audio_Amp_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-20_중계용_Audio_Amp_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-20_중계용_Audio_Amp_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-04-28_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-28_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-28_조명_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-26_영상취재용_Camera_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-26_영상취재용_Camera_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-26_영상취재용_Camera_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-10-29_방송기술팀_박혜훈_음향장비_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-10-29_방송기술팀_박혜훈_음향장비_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-10-29_방송기술팀_박혜훈_음향장비_구매_기안서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-03-20_한손_짐벌_구매_검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-20_한손_짐벌_구매_검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-20_한손_짐벌_구매_검토_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-06-12_음향_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-06-12_음향_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-06-12_음향_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-10-15_영상취재팀_Wireless_Mic_용_Pin_Mic_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-10-15_영상취재팀_Wireless_Mic_용_Pin_Mic_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-10-15_영상취재팀_Wireless_Mic_용_Pin_Mic_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-02-22_EFP카메라용_광케이블_예비품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-22_EFP카메라용_광케이블_예비품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-22_EFP카메라용_광케이블_예비품_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-06-07_BNC_Cable구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-06-07_BNC_Cable구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-06-07_BNC_Cable구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-10-26_중계차_보호물품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-26_중계차_보호물품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-26_중계차_보호물품_구매_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-09-25_BNC_Tool_&_전기케이블_구매검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-25_BNC_Tool_&_전기케이블_구매검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-25_BNC_Tool_&_전기케이블_구매검토서.txt,0,1,0,True,False,2025-10-28 19:38:49,
2021-02-16_Converter용_D-Tap_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-16_Converter용_D-Tap_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-16_Converter용_D-Tap_Cable_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-05-18_리튬플리머_배터리_구매의_건(영상취재팀).pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-05-18_리튬플리머_배터리_구매의_건(영상취재팀).pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-05-18_리튬플리머_배터리_구매의_건(영상취재팀).txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-08-23_영상제작팀_아카이브파트_장비_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-08-23_영상제작팀_아카이브파트_장비_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-08-23_영상제작팀_아카이브파트_장비_구매_기안서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-01-17_상암DDMC_조명소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-01-17_상암DDMC_조명소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-01-17_상암DDMC_조명소모품_구매_신청의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-10-15_영상취재팀_Wireless_Mic_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-10-15_영상취재팀_Wireless_Mic_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-10-15_영상취재팀_Wireless_Mic_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-12-09_영취팀_Wireless_Mic_장비수리_및_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-12-09_영취팀_Wireless_Mic_장비수리_및_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-12-09_영취팀_Wireless_Mic_장비수리_및_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-11-03_영상취재팀_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-11-03_영상취재팀_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-11-03_영상취재팀_렌즈_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2019-09-25_주조정실,_NQC_Tally_모듈_수리_건.pdf","/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-25_주조정실,_NQC_Tally_모듈_수리_건.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-25_주조정실,_NQC_Tally_모듈_수리_건.txt",0,2,0,True,False,2025-10-28 19:38:49,
2020-07-31_영상취재팀_렌즈수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-07-31_영상취재팀_렌즈수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-07-31_영상취재팀_렌즈수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-01-06_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-01-06_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-01-06_영상취재팀_ENG카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-11-03_영상취재팀_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-11-03_영상취재팀_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-11-03_영상취재팀_카메라_수리.txt,0,3,0,True,False,2025-10-28 19:38:49,
"2020-07-07_제작,_수리용_Connector_구매.pdf","/home/wnstn4647/AI-CHAT/docs/year_2020/2020-07-07_제작,_수리용_Connector_구매.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2020-07-07_제작,_수리용_Connector_구매.txt",0,2,0,True,False,2025-10-28 19:38:49,
2019-03-20_영상취재팀_EX-3_카메라_수리요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-20_영상취재팀_EX-3_카메라_수리요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-20_영상취재팀_EX-3_카메라_수리요청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-02-19_오픈_스튜디오_EFP카메라_광케이블_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-19_오픈_스튜디오_EFP카메라_광케이블_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-19_오픈_스튜디오_EFP카메라_광케이블_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-02-26_영상_취재용_ENG_카메라_배터리_결합_부위_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-02-26_영상_취재용_ENG_카메라_배터리_결합_부위_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-02-26_영상_취재용_ENG_카메라_배터리_결합_부위_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-07-29_부산지국_LED조명_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-29_부산지국_LED조명_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-29_부산지국_LED조명_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-06-15_영취팀_ENG용_Wireless_MIc_수리_및_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-06-15_영취팀_ENG용_Wireless_MIc_수리_및_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-06-15_영취팀_ENG용_Wireless_MIc_수리_및_소모품_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-03-11_카메라_트라이포트_유압조절_이상_외_2건_수리요청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-11_카메라_트라이포트_유압조절_이상_외_2건_수리요청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-11_카메라_트라이포트_유압조절_이상_외_2건_수리요청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-07-16_중계차_노후화에_의한_차량수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-07-16_중계차_노후화에_의한_차량수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-07-16_중계차_노후화에_의한_차량수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-05-08_중계_2호차_CCU_Audio_Board_수리교체.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-08_중계_2호차_CCU_Audio_Board_수리교체.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-08_중계_2호차_CCU_Audio_Board_수리교체.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-09-26_영상취재팀_카메라렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-26_영상취재팀_카메라렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-26_영상취재팀_카메라렌즈_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-02-17_영상취재팀_ENG_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-17_영상취재팀_ENG_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-17_영상취재팀_ENG_카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-07-26_뉴스스튜디오_지미짚_줌서버_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-26_뉴스스튜디오_지미짚_줌서버_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-26_뉴스스튜디오_지미짚_줌서버_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-02-17_영상취재팀_ENG_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-17_영상취재팀_ENG_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-17_영상취재팀_ENG_렌즈_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-05-20_영상취재팀_트라이포드_3대_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-20_영상취재팀_트라이포드_3대_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-20_영상취재팀_트라이포드_3대_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-10-30_주조정실_로고모션_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-30_주조정실_로고모션_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-30_주조정실_로고모션_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-10-15_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-10-15_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-10-15_영상취재팀_ENG카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2020-07-06_제작,_수리용_Audio_Cable_구매.pdf","/home/wnstn4647/AI-CHAT/docs/year_2020/2020-07-06_제작,_수리용_Audio_Cable_구매.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2020-07-06_제작,_수리용_Audio_Cable_구매.txt",0,2,0,True,False,2025-10-28 19:38:49,
2020-12-02_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-12-02_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-12-02_영상취재팀_트라이포드_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-10-15_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-10-15_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-10-15_영상취재팀_트라이포드_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-05-20_영상취재용_트라이포드_고장_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-05-20_영상취재용_트라이포드_고장_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-05-20_영상취재용_트라이포드_고장_수리_기술검토서.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-11-03_영상카메라팀_스튜디오용_pedestal_Panbar_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-11-03_영상카메라팀_스튜디오용_pedestal_Panbar_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-11-03_영상카메라팀_스튜디오용_pedestal_Panbar_수리.txt,0,3,0,True,False,2025-10-28 19:38:49,
2020-10-15_영취팀_LED_조명_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-10-15_영취팀_LED_조명_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-10-15_영취팀_LED_조명_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-26_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-26_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-26_영상취재팀_트라이포트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-08-04_Wireless_Hand_Mic_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-08-04_Wireless_Hand_Mic_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-08-04_Wireless_Hand_Mic_수리_기술검토서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-05-10_영상취재팀_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-10_영상취재팀_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-10_영상취재팀_카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-04-24_영상취재팀_휴대용_LED_조명_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-04-24_영상취재팀_휴대용_LED_조명_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-04-24_영상취재팀_휴대용_LED_조명_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-01-08_영상취재팀_ENG카메라_Lens_Mount_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-01-08_영상취재팀_ENG카메라_Lens_Mount_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-01-08_영상취재팀_ENG카메라_Lens_Mount_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-05-19_영상취재팀_렌즈수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-19_영상취재팀_렌즈수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-19_영상취재팀_렌즈수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-01-06_영상취재팀_4K_Camcoder_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-01-06_영상취재팀_4K_Camcoder_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-01-06_영상취재팀_4K_Camcoder_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-04-09_영취팀_와이드렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-04-09_영취팀_와이드렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-04-09_영취팀_와이드렌즈_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-07-29_부산지국_NLE장비_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-29_부산지국_NLE장비_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-29_부산지국_NLE장비_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-03-10_카메라_트라이포트_길이조정_부분_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-10_카메라_트라이포트_길이조정_부분_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-10_카메라_트라이포트_길이조정_부분_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-07-20_영상취재용_트라이포드_고장_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-20_영상취재용_트라이포드_고장_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-20_영상취재용_트라이포드_고장_수리_기술검토서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-11_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-11_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-11_영상취재팀_트라이포트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-09-01_ENG카메라_오디오_수신기_수리_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-09-01_ENG카메라_오디오_수신기_수리_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-09-01_ENG카메라_오디오_수신기_수리_검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-18_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-18_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-18_영상취재팀_트라이포드_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-04-10_영상취재팀_파손렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-04-10_영상취재팀_파손렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-04-10_영상취재팀_파손렌즈_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-06-19_영상취재팀_LED조명_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-06-19_영상취재팀_LED조명_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-06-19_영상취재팀_LED조명_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-05-10_영상취재팀_무선_마이크_수리_요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-10_영상취재팀_무선_마이크_수리_요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-10_영상취재팀_무선_마이크_수리_요청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-08-01_ENG_트라이포드_헤드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-01_ENG_트라이포드_헤드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-01_ENG_트라이포드_헤드_수리_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2020-12-15_영상취재팀_LED조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-12-15_영상취재팀_LED조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-12-15_영상취재팀_LED조명_수리_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-11-04_중계용_카메라_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-04_중계용_카메라_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-04_중계용_카메라_렌즈_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2017-08-07_트라이포드_조임새_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-07_트라이포드_조임새_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-07_트라이포드_조임새_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-02-13_영상취재팀_트라이포트_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-13_영상취재팀_트라이포트_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-13_영상취재팀_트라이포트_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-06-22_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-06-22_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-06-22_영상취재팀_ENG카메라_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-12-09_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-12-09_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-12-09_영상취재팀_트라이포트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-10-23_무선_마이크_전원_스위치_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-23_무선_마이크_전원_스위치_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-23_무선_마이크_전원_스위치_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-07-26_중계팀_EFP카메라_수리요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-26_중계팀_EFP카메라_수리요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-26_중계팀_EFP카메라_수리요청.txt,0,3,0,True,False,2025-10-28 19:38:49,
2017-09-05_무선_마이크_전원_스위치_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-09-05_무선_마이크_전원_스위치_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-09-05_무선_마이크_전원_스위치_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-13_뉴스_스튜디오_지미짚_와이드_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-13_뉴스_스튜디오_지미짚_와이드_렌즈_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-13_뉴스_스튜디오_지미짚_와이드_렌즈_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-11-13_ENG_카메라_ND_필터_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-13_ENG_카메라_ND_필터_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-13_ENG_카메라_ND_필터_수리_건.txt,0,4,0,True,False,2025-10-28 19:38:49,
2019-09-19_멀티부조정실_Logo_Keyer_Control_Panel_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-19_멀티부조정실_Logo_Keyer_Control_Panel_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-19_멀티부조정실_Logo_Keyer_Control_Panel_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-06-19_영상취재팀_EX-3_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-06-19_영상취재팀_EX-3_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-06-19_영상취재팀_EX-3_카메라_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2017-07-25_스테디캠_줌_컨트롤러_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-07-25_스테디캠_줌_컨트롤러_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-07-25_스테디캠_줌_컨트롤러_수리_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-05-08_카메라_인터컴_수리용_Connector_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-08_카메라_인터컴_수리용_Connector_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-08_카메라_인터컴_수리용_Connector_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-30_ENG_카메라_수리_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-30_ENG_카메라_수리_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-30_ENG_카메라_수리_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
